 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
     2  283.93      0.0000      0.0000     0.99571    
     2  284.79      0.0000      0.0000     0.99571    
     2  285.66      0.0000      0.0000     0.99571    
     2  286.53      0.0000      0.0000     0.99571    
     2  287.40      0.0000      0.0000     0.99571    
     2  288.27      0.0000      0.0000     0.99571    
     2  289.13      0.0000      0.0000     0.99571    
     2  290.00      0.0000      0.0000     0.99571    
     2  290.87      0.0000      0.0000     0.99571    
     2  291.74      0.0000      0.0000     0.99571    
     2  292.61      0.0000      0.0000     0.99571    
     2  293.47      0.0000      0.0000     0.99571    
     2  294.34      0.0000      0.0000     0.99571    
     2  295.21      0.0000      0.0000     0.99571    
     2  296.08      0.0000      0.0000     0.99571    
     2  296.95      0.0000      0.0000     0.99571    
     2  297.81      0.0000      0.0000     0.99571    
     2  298.68      0.0000      0.0000     0.99571    
     2  299.55      0.0000      0.0000     0.99571    
     2  300.42      0.0000      0.0000     0.99571    
     2  301.29      0.0000      0.0000     0.99571    
     2  302.16      0.0000      0.0000     0.99571    
     2  303.02      0.0000      0.0000     0.99571    
     2  303.89      0.0000      0.0000     0.99571    
     2  304.76      0.0000      0.0000     0.99571    
     2  305.63      0.0000      0.0000     0.99571    
     2  306.50      0.0000      0.0000     0.99571    
     2  307.36      0.0000      0.0000     0.99571    
     2  308.23      0.0000      0.0000     0.99571    
     2  309.10      0.0000      0.0000     0.99571    
     2  309.97      0.0000      0.0000     0.99571    
     2  310.84      0.0000      0.0000     0.99571    
     2  311.70      0.0000      0.0000     0.99571    
     2  312.57      0.0000      0.0000     0.99571    
     2  313.44      0.0000      0.0000     0.99571    
     2  314.31      0.0000      0.0000     0.99571    
     2  315.18      0.0000      0.0000     0.99571    
     2  316.05      0.0000      0.0000     0.99571    
     2  316.91      0.0000      0.0000     0.99571    
     2  317.78      0.0000      0.0000     0.99571    
     2  318.65      0.0000      0.0000     0.99571    
     2  319.52      0.0000      0.0000     0.99571    
     2  320.39      0.0000      0.0000     0.99571    
     2  321.25      0.0000      0.0000     0.99571    
     2  322.12      0.0000      0.0000     0.99571    
     2  322.99      0.0000      0.0000     0.99571    
     2  323.86      0.0000      0.0000     0.99571    
     2  324.73      0.0000      0.0000     0.99571    
     2  325.59      0.0000      0.0000     0.99571    
     2  326.46      0.0000      0.0000     0.99571    
     2  327.33      0.0000      0.0000     0.99571    
     2  328.20      0.0000      0.0000     0.99571    
     2  329.07      0.0000      0.0000     0.99571    
     2  329.94      0.0000      0.0000     0.99571    
     2  330.80      0.0000      0.0000     0.99571    
     2  331.67      0.0000      0.0000     0.99571    
     2  332.54      0.0000      0.0000     0.99571    
     2  333.41      0.0000      0.0000     0.99571    
     2  334.28      0.0000      0.0000     0.99571    
     2  335.14      0.0000      0.0000     0.99571    
     2  336.01      0.0000      0.0000     0.99571    
     2  336.88      0.0000      0.0000     0.99571    
     2  337.75      0.0000      0.0000     0.99571    
     2  338.62      0.0000      0.0000     0.99571    
     2  339.48      0.0000      0.0000     0.99571    
     2  340.35      0.0000      0.0000     0.99571    
     2  341.22      0.0000      0.0000     0.99571    
     2  342.09      0.0000      0.0000     0.99571    
     2  342.96      0.0000      0.0000     0.99571    
     2  343.82      0.0000      0.0000     0.99571    
     2  344.69      0.0000      0.0000     0.99571    
     2  345.56      0.0000      0.0000     0.99571    
     2  346.43      0.0000      0.0000     0.99571    
     2  347.30      0.0000      0.0000     0.99571    
     2  348.17      0.0000      0.0000     0.99571    
     2  349.03      0.0000      0.0000     0.99571    
     2  349.90      0.0000      0.0000     0.99571    
     2  350.77      0.0000      0.0000     0.99571    
     2  351.64      0.0000      0.0000     0.99571    
     2  352.51      0.0000      0.0000     0.99571    
     2  353.37      0.0000      0.0000     0.99571    
     2  354.24      0.0000      0.0000     0.99571    
     2  355.11      0.0000      0.0000     0.99571    
     2  355.98      0.0000      0.0000     0.99571    
     2  356.85      0.0000      0.0000     0.99571    
     2  357.71      0.0000      0.0000     0.99571    
     2  358.58      0.0000      0.0000     0.99571    
     2  359.45      0.0000      0.0000     0.99571    
     2  360.32      0.0000      0.0000     0.99571    
     2  361.19      0.0000      0.0000     0.99571    
     2  362.06      0.0000      0.0000     0.99571    
     2  362.92      0.0000      0.0000     0.99571    
     2  363.79      0.0000      0.0000     0.99571    
     2  364.66      0.0000      0.0000     0.99571    
     2  365.53      0.0000      0.0000     0.99571    
     2  366.40      0.0000      0.0000     0.99571    
     2  367.26      0.0000      0.0000     0.99571    
     2  368.13      0.0000      0.0000     0.99571    
     2  369.00      0.0000      0.0000     0.99571    
     2  369.87      0.0000      0.0000     0.99571    
     2  370.74      0.0000      0.0000     0.99571    
     2  371.60      0.0000      0.0000     0.99571    
     2  372.47      0.0000      0.0000     0.99571    
     2  373.34      0.0000      0.0000     0.99571    
     2  374.21      0.0000      0.0000     0.99571    
     2  375.08      0.0000      0.0000     0.99571    
     2  375.95      0.0000      0.0000     0.99571    
     2  376.81      0.0000      0.0000     0.99571    
     2  377.68      0.0000      0.0000     0.99571    
     2  378.55      0.0000      0.0000     0.99571    
     2  379.42      0.0000      0.0000     0.99571    
     2  380.29      0.0000      0.0000     0.99571    
     2  381.15      0.0000      0.0000     0.99571    
     2  382.02      0.0000      0.0000     0.99571    
     2  382.89      0.0000      0.0000     0.99571    
     2  383.76      0.0000      0.0000     0.99571    
     2  384.63      0.0000      0.0000     0.99571    
     2  385.49      0.0000      0.0000     0.99571    
     2  386.36      0.0000      0.0000     0.99571    
     2  387.23      0.0000      0.0000     0.99571    
     2  388.10      0.0000      0.0000     0.99571    
     2  388.97      0.0000      0.0000     0.99571    
     2  389.83      0.0000      0.0000     0.99571    
     2  390.70      0.0000      0.0000     0.99571    
     2  391.57      0.0000      0.0000     0.99571    
     2  392.44      0.0000      0.0000     0.99571    
     2  393.31      0.0000      0.0000     0.99571    
     2  394.18      0.0000      0.0000     0.99571    
     2  395.04      0.0000      0.0000     0.99571    
     2  395.91      0.0000      0.0000     0.99571    
     2  396.78      0.0000      0.0000     0.99571    
     2  397.65      0.0000      0.0000     0.99571    
     2  398.52      0.0000      0.0000     0.99571    
     2  399.38      0.0000      0.0000     0.99571    
     2  400.25      0.0000      0.0000     0.99571    
     2  401.12      0.0000      0.0000     0.99571    
     2  401.99      0.0000      0.0000     0.99571    
     2  402.86      0.0000      0.0000     0.99571    
     2  403.72      0.0000      0.0000     0.99571    
     2  404.59      0.0000      0.0000     0.99571    
     2  405.46      0.0000      0.0000     0.99571    
     2  406.33      0.0000      0.0000     0.99571    
     2  407.20      0.0000      0.0000     0.99571    
     2  408.07      0.0000      0.0000     0.99571    
     2  408.93      0.0000      0.0000     0.99571    
     2  409.80      0.0000      0.0000     0.99571    
     2  410.67      0.0000      0.0000     0.99571    
     2  411.54      0.0000      0.0000     0.99571    
     2  412.41      0.0000      0.0000     0.99571    
     2  413.27      0.0000      0.0000     0.99571    
     2  414.14      0.0000      0.0000     0.99571    
     2  415.01      0.0000      0.0000     0.99571    
     2  415.88      0.0000      0.0000     0.99571    
     2  416.75      0.0000      0.0000     0.99571    
     2  417.61      0.0000      0.0000     0.99571    
     2  418.48      0.0000      0.0000     0.99571    
     2  419.35      0.0000      0.0000     0.99571    
     2  420.22      0.0000      0.0000     0.99571    
     2  421.09      0.0000      0.0000     0.99571    
     2  421.96      0.0000      0.0000     0.99571    
     2  422.82      0.0000      0.0000     0.99571    
     2  423.69      0.0000      0.0000     0.99571    
     2  424.56      0.0000      0.0000     0.99571    
     2  425.43      0.0000      0.0000     0.99571    
     2  426.30      0.0000      0.0000     0.99571    
     2  427.16      0.0000      0.0000     0.99571    
     2  428.03      0.0000      0.0000     0.99571    
     2  428.90      0.0000      0.0000     0.99571    
     2  429.77      0.0000      0.0000     0.99571    
     2  430.64      0.0000      0.0000     0.99571    
     2  431.50      0.0000      0.0000     0.99571    
     2  432.37      0.0000      0.0000     0.99571    
     2  433.24      0.0000      0.0000     0.99571    
     2  434.11      0.0000      0.0000     0.99571    
     2  434.98      0.0000      0.0000     0.99571    
     2  435.84      0.0000      0.0000     0.99571    
     2  436.71      0.0000      0.0000     0.99571    
     2  437.58      0.0000      0.0000     0.99571    
     2  438.45      0.0000      0.0000     0.99571    
     2  439.32      0.0000      0.0000     0.99571    
     2  440.19      0.0000      0.0000     0.99571    
     2  441.05      0.0000      0.0000     0.99571    
     2  441.92      0.0000      0.0000     0.99571    
     2  442.79      0.0000      0.0000     0.99571    
     2  443.66      0.0000      0.0000     0.99571    
     2  444.53      0.0000      0.0000     0.99571    
     2  445.39      0.0000      0.0000     0.99571    
     2  446.26      0.0000      0.0000     0.99571    
     2  447.13      0.0000      0.0000     0.99571    
     2  448.00      0.0000      0.0000     0.99571    
     2  448.87      0.0000      0.0000     0.99571    
     2  449.73      0.0000      0.0000     0.99571    
     2  450.60      0.0000      0.0000     0.99571    
     2  451.47      0.0000      0.0000     0.99571    
     2  452.34      0.0000      0.0000     0.99571    
     2  453.21      0.0000      0.0000     0.99571    
     2  454.08      0.0000      0.0000     0.99571    
     2  454.94      0.0000      0.0000     0.99571    
     2  455.81      0.0000      0.0000     0.99571    
     2  456.68      0.0000      0.0000     0.99571    
     2  457.55      0.0000      0.0000     0.99571    
     2  458.42      0.0000      0.0000     0.99571    
     2  459.28      0.0000      0.0000     0.99571    
     2  460.15      0.0000      0.0000     0.99571    
     2  461.02      0.0000      0.0000     0.99571    
     2  461.89      0.0000      0.0000     0.99571    
     2  462.76      0.0000      0.0000     0.99571    
     2  463.62      0.0000      0.0000     0.99571    
     2  464.49      0.0000      0.0000     0.99571    
     2  465.36      0.0000      0.0000     0.99571    
     2  466.23      0.0000      0.0000     0.99571    
     2  467.10      0.0000      0.0000     0.99571    
     2  467.97      0.0000      0.0000     0.99571    
     2  468.83      0.0000      0.0000     0.99571    
     2  469.70      0.0000      0.0000     0.99571    
     2  470.57      0.0000      0.0000     0.99571    
     2  471.44      0.0000      0.0000     0.99571    
     2  472.31      0.0000      0.0000     0.99571    
     2  473.17      0.0000      0.0000     0.99571    
     2  474.04      0.0000      0.0000     0.99571    
     2  474.91      0.0000      0.0000     0.99571    
     2  475.78      0.0000      0.0000     0.99571    
     2  476.65      0.0000      0.0000     0.99571    
     2  477.51      0.0000      0.0000     0.99571    
     2  478.38      0.0000      0.0000     0.99571    
     2  479.25      0.0000      0.0000     0.99571    
     2  480.12      0.0000      0.0000     0.99571    
     2  480.99      0.0000      0.0000     0.99571    
     2  481.86      0.0000      0.0000     0.99571    
     2  482.72      0.0000      0.0000     0.99571    
     2  483.59      0.0000      0.0000     0.99571    
     2  484.46      0.0000      0.0000     0.99571    
     2  485.33      0.0000      0.0000     0.99571    
     2  486.20      0.0000      0.0000     0.99571    
     2  487.06      0.0000      0.0000     0.99571    
     2  487.93      0.0000      0.0000     0.99571    
     2  488.80      0.0000      0.0000     0.99571    
     2  489.67      0.0000      0.0000     0.99571    
     2  490.54      0.0000      0.0000     0.99571    
     2  491.40      0.0000      0.0000     0.99571    
     2  492.27      0.0000      0.0000     0.99571    
     2  493.14      0.0000      0.0000     0.99571    
     2  494.01      0.0000      0.0000     0.99571    
     2  494.88      0.0000      0.0000     0.99571    
     2  495.74      0.0000      0.0000     0.99571    
     2  496.61      0.0000      0.0000     0.99571    
     2  497.48      0.0000      0.0000     0.99571    
     2  498.35      0.0000      0.0000     0.99571    
     2  499.22      0.0000      0.0000     0.99571    
     2  500.09      0.0000      0.0000     0.99571    
     2  500.95      0.0000      0.0000     0.99571    
     2  501.82      0.0000      0.0000     0.99571    
     2  502.69      0.0000      0.0000     0.99571    
     2  503.56      0.0000      0.0000     0.99571    
     2  504.43      0.0000      0.0000     0.99571    
     2  505.29      0.0000      0.0000     0.99571    
     2  506.16      0.0000      0.0000     0.99571    
     2  507.03      0.0000      0.0000     0.99571    
     2  507.90      0.0000      0.0000     0.99571    
     2  508.77      0.0000      0.0000     0.99571    
     2  509.63      0.0000      0.0000     0.99571    
     2  510.50      0.0000      0.0000     0.99571    
     2  511.37      0.0000      0.0000     0.99571    
     2  512.24      0.0000      0.0000     0.99571    
     2  513.11      0.0000      0.0000     0.99571    
     2  513.98      0.0000      0.0000     0.99571    
     2  514.84      0.0000      0.0000     0.99571    
     2  515.71      0.0000      0.0000     0.99571    
     2  516.58      0.0000      0.0000     0.99571    
     2  517.45      0.0000      0.0000     0.99571    
     2  518.32      0.0000      0.0000     0.99571    
     2  519.18      0.0000      0.0000     0.99571    
     2  520.05      0.0000      0.0000     0.99571    
     3 0.52000E-01 0.14906E-10 0.14906E-10 0.12919E-10
     3 0.92011     0.39407E-07 0.37174E-06 0.34166E-07
     3  1.7882     0.15458E-06 0.14861E-05 0.16813E-06
     3  2.6563     0.34552E-06 0.33430E-05 0.46759E-06
     3  3.5245     0.61225E-06 0.59426E-05 0.99820E-06
     3  4.3926     0.95475E-06 0.92847E-05 0.18257E-05
     3  5.2607     0.13730E-05 0.13370E-04 0.30156E-05
     3  6.1288     0.18671E-05 0.18197E-04 0.46338E-05
     3  6.9969     0.24369E-05 0.23767E-04 0.67458E-05
     3  7.8650     0.30825E-05 0.30079E-04 0.94173E-05
     3  8.7331     0.38039E-05 0.37135E-04 0.12714E-04
     3  9.6012     0.46011E-05 0.44933E-04 0.16702E-04
     3  10.469     0.54741E-05 0.53473E-04 0.21446E-04
     3  11.337     0.64228E-05 0.62756E-04 0.27012E-04
     3  12.206     0.74473E-05 0.72782E-04 0.33467E-04
     3  13.074     0.85476E-05 0.83550E-04 0.40874E-04
     3  13.942     0.97236E-05 0.95061E-04 0.49302E-04
     3  14.810     0.10975E-04 0.10731E-03 0.58814E-04
     3  15.678     0.12303E-04 0.12031E-03 0.69476E-04
     3  16.546     0.13706E-04 0.13405E-03 0.81355E-04
     3  17.414     0.15186E-04 0.14853E-03 0.94516E-04
     3  18.282     0.16741E-04 0.16375E-03 0.10902E-03
     3  19.150     0.18371E-04 0.17972E-03 0.12495E-03
     3  20.019     0.20078E-04 0.19643E-03 0.14235E-03
     3  20.887     0.21860E-04 0.21388E-03 0.16129E-03
     3  21.755     0.23718E-04 0.28133E-03 0.18185E-03
     3  22.623     0.25652E-04 0.40281E-03 0.20408E-03
     3  23.491     0.27662E-04 0.51216E-03 0.22805E-03
     3  24.359     0.29747E-04 0.60938E-03 0.25383E-03
     3  25.227     0.31908E-04 0.69446E-03 0.28149E-03
     3  26.095     0.34145E-04 0.76742E-03 0.31108E-03
     3  26.964     0.36458E-04 0.82824E-03 0.34268E-03
     3  27.832     0.38846E-04 0.87693E-03 0.37634E-03
     3  28.700     0.41311E-04 0.91348E-03 0.41215E-03
     3  29.568     0.43851E-04 0.96907E-03 0.45015E-03
     3  30.436     0.46467E-04 0.10367E-02 0.49042E-03
     3  31.304     0.49158E-04 0.11058E-02 0.53303E-03
     3  32.172     0.51926E-04 0.11774E-02 0.57803E-03
     3  33.040     0.54769E-04 0.12526E-02 0.62549E-03
     3  33.908     0.57688E-04 0.13314E-02 0.67549E-03
     3  34.777     0.60682E-04 0.14138E-02 0.72808E-03
     3  35.645     0.63753E-04 0.14998E-02 0.78333E-03
     3  36.513     0.66899E-04 0.15894E-02 0.84131E-03
     3  37.381     0.15721E-03 0.17696E-02 0.97756E-03
     3  38.249     0.16615E-03 0.18720E-02 0.11216E-02
     3  39.117     0.17528E-03 0.19781E-02 0.12735E-02
     3  39.985     0.18461E-03 0.21044E-02 0.14335E-02
     3  40.853     0.19414E-03 0.24277E-02 0.16017E-02
     3  41.721     0.20386E-03 0.26908E-02 0.17784E-02
     3  42.590     0.21379E-03 0.28773E-02 0.19637E-02
     3  43.458     0.22390E-03 0.29884E-02 0.21577E-02
     3  44.326     0.23422E-03 0.31104E-02 0.23607E-02
     3  45.194     0.24473E-03 0.32953E-02 0.25728E-02
     3  46.062     0.25544E-03 0.34865E-02 0.27942E-02
     3  46.930     0.26635E-03 0.36637E-02 0.30250E-02
     3  47.798     0.27745E-03 0.38431E-02 0.32655E-02
     3  48.666     0.28875E-03 0.40331E-02 0.35158E-02
     3  49.534     0.30025E-03 0.42337E-02 0.37760E-02
     3  50.403     0.31194E-03 0.44450E-02 0.40463E-02
     3  51.271     0.32383E-03 0.46669E-02 0.43270E-02
     3  52.139     0.33592E-03 0.49047E-02 0.46181E-02
     3  53.007     0.34821E-03 0.51576E-02 0.49199E-02
     3  53.875     0.36069E-03 0.54473E-02 0.52325E-02
     3  54.743     0.37337E-03 0.59706E-02 0.55561E-02
     3  55.611     0.38624E-03 0.69892E-02 0.58908E-02
     3  56.479     0.39932E-03 0.71784E-02 0.62369E-02
     3  57.347     0.41259E-03 0.77014E-02 0.65945E-02
     3  58.216     0.43270E-03 0.82602E-02 0.69695E-02
     3  59.084     0.46611E-03 0.89485E-02 0.73734E-02
     3  59.952     0.49736E-03 0.10357E-01 0.78045E-02
     3  60.820     0.52643E-03 0.12740E-01 0.82607E-02
     3  61.688     0.55332E-03 0.16775E-01 0.87403E-02
     3  62.556     0.57805E-03 0.22197E-01 0.92412E-02
     3  63.424     0.60060E-03 0.24827E-01 0.97618E-02
     3  64.292     0.62097E-03 0.29194E-01 0.10300E-01
     3  65.161     0.63918E-03 0.27637E-01 0.10854E-01
     3  66.029     0.65521E-03 0.29581E-01 0.11422E-01
     3  66.897     0.66339E-03 0.31931E-01 0.11997E-01
     3  67.765     0.67309E-03 0.35006E-01 0.12580E-01
     3  68.633     0.68486E-03 0.34125E-01 0.13174E-01
     3  69.501     0.69869E-03 0.35297E-01 0.13779E-01
     3  70.369     0.71459E-03 0.35154E-01 0.14398E-01
     3  71.237     0.73255E-03 0.36971E-01 0.15033E-01
     3  72.105     0.75258E-03 0.39691E-01 0.15686E-01
     3  72.974     0.77466E-03 0.42574E-01 0.16357E-01
     3  73.842     0.79870E-03 0.45618E-01 0.17049E-01
     3  74.710     0.82367E-03 0.52068E-01 0.17763E-01
     3  75.578     0.84911E-03 0.57869E-01 0.18499E-01
     3  76.446     0.87504E-03 0.65128E-01 0.19257E-01
     3  77.314     0.90145E-03 0.73879E-01 0.20038E-01
     3  78.182     0.92834E-03 0.80990E-01 0.20843E-01
     3  79.050     0.95571E-03 0.84422E-01 0.21671E-01
     3  79.918     0.98356E-03 0.84911E-01 0.22524E-01
     3  80.787     0.10119E-02 0.83748E-01 0.23401E-01
     3  81.655     0.10407E-02 0.70490E-01 0.24303E-01
     3  82.523     0.10700E-02 0.60065E-01 0.25230E-01
     3  83.391     0.10998E-02 0.55191E-01 0.26183E-01
     3  84.259     0.11300E-02 0.49014E-01 0.27162E-01
     3  85.127     0.11607E-02 0.46581E-01 0.28168E-01
     3  85.995     0.11920E-02 0.44223E-01 0.29201E-01
     3  86.863     0.12348E-02 0.41951E-01 0.30272E-01
     3  87.731     0.12750E-02 0.39796E-01 0.31377E-01
     3  88.600     0.13077E-02 0.41976E-01 0.32510E-01
     3  89.468     0.13415E-02 0.37190E-01 0.33673E-01
     3  90.336     0.13749E-02 0.35602E-01 0.34864E-01
     3  91.204     0.14079E-02 0.34084E-01 0.36084E-01
     3  92.072     0.14405E-02 0.31777E-01 0.37333E-01
     3  92.940     0.14727E-02 0.29952E-01 0.38609E-01
     3  93.808     0.15046E-02 0.29073E-01 0.39913E-01
     3  94.676     0.15361E-02 0.28332E-01 0.41244E-01
     3  95.544     0.15671E-02 0.27524E-01 0.42603E-01
     3  96.413     0.15978E-02 0.26716E-01 0.43987E-01
     3  97.281     0.16348E-02 0.25841E-01 0.45404E-01
     3  98.149     0.16762E-02 0.25160E-01 0.46857E-01
     3  99.017     0.17179E-02 0.24844E-01 0.48346E-01
     3  99.885     0.17612E-02 0.24659E-01 0.49872E-01
     3  100.75     0.18061E-02 0.24865E-01 0.51437E-01
     3  101.62     0.18525E-02 0.26435E-01 0.53043E-01
     3  102.49     0.19005E-02 0.28161E-01 0.54690E-01
     3  103.36     0.19501E-02 0.28839E-01 0.56380E-01
     3  104.23     0.20012E-02 0.28368E-01 0.58114E-01
     3  105.09     0.20539E-02 0.28064E-01 0.59894E-01
     3  105.96     0.21081E-02 0.27947E-01 0.61721E-01
     3  106.83     0.21640E-02 0.27615E-01 0.63597E-01
     3  107.70     0.22220E-02 0.26349E-01 0.65523E-01
     3  108.57     0.22794E-02 0.24039E-01 0.67498E-01
     3  109.43     0.23323E-02 0.19886E-01 0.69520E-01
     3  110.30     0.23806E-02 0.14625E-01 0.71583E-01
     3  111.17     0.24244E-02 0.12136E-01 0.73684E-01
     3  112.04     0.24636E-02 0.10147E-01 0.75819E-01
     3  112.91     0.25204E-02 0.73194E-02 0.78003E-01
     3  113.77     0.25847E-02 0.27785E-02 0.80243E-01
     3  114.64     0.26545E-02 0.26545E-02 0.82544E-01
     3  115.51     0.27225E-02 0.27225E-02 0.84903E-01
     3  116.38     0.27880E-02 0.27880E-02 0.87320E-01
     3  117.25     0.28542E-02 0.28542E-02 0.89793E-01
     3  118.12     0.29210E-02 0.29210E-02 0.92325E-01
     3  118.98     0.29874E-02 0.29874E-02 0.94914E-01
     3  119.85     0.30547E-02 0.30547E-02 0.97561E-01
     3  120.72     0.31230E-02 0.31230E-02 0.10027    
     3  121.59     0.31922E-02 0.31922E-02 0.10303    
     3  122.46     0.32623E-02 0.32623E-02 0.10586    
     3  123.32     0.33359E-02 0.33359E-02 0.10875    
     3  124.19     0.34151E-02 0.34151E-02 0.11171    
     3  125.06     0.35000E-02 0.35000E-02 0.11475    
     3  125.93     0.35905E-02 0.35905E-02 0.11786    
     3  126.80     0.36867E-02 0.36867E-02 0.12105    
     3  127.66     0.37859E-02 0.37859E-02 0.12433    
     3  128.53     0.38890E-02 0.38890E-02 0.12770    
     3  129.40     0.39925E-02 0.39925E-02 0.13116    
     3  130.27     0.40711E-02 0.40711E-02 0.13469    
     3  131.14     0.41557E-02 0.41557E-02 0.13829    
     3  132.01     0.42503E-02 0.42503E-02 0.14198    
     3  132.87     0.43444E-02 0.43444E-02 0.14574    
     3  133.74     0.44382E-02 0.44382E-02 0.14959    
     3  134.61     0.45315E-02 0.45315E-02 0.15352    
     3  135.48     0.46302E-02 0.46302E-02 0.15753    
     3  136.35     0.47523E-02 0.47523E-02 0.16165    
     3  137.21     0.48766E-02 0.48766E-02 0.16588    
     3  138.08     0.50000E-02 0.50000E-02 0.17021    
     3  138.95     0.51241E-02 0.51241E-02 0.17465    
     3  139.82     0.52522E-02 0.52522E-02 0.17920    
     3  140.69     0.53845E-02 0.53845E-02 0.18387    
     3  141.55     0.55207E-02 0.55207E-02 0.18865    
     3  142.42     0.56607E-02 0.56607E-02 0.19356    
     3  143.29     0.58042E-02 0.58042E-02 0.19859    
     3  144.16     0.59524E-02 0.59524E-02 0.20375    
     3  145.03     0.61052E-02 0.61052E-02 0.20904    
     3  145.90     0.62590E-02 0.62590E-02 0.21446    
     3  146.76     0.64184E-02 0.64184E-02 0.22003    
     3  147.63     0.65733E-02 0.65733E-02 0.22572    
     3  148.50     0.67224E-02 0.67224E-02 0.23155    
     3  149.37     0.68878E-02 0.68878E-02 0.23752    
     3  150.24     0.70648E-02 0.70648E-02 0.24364    
     3  151.10     0.72454E-02 0.72454E-02 0.24992    
     3  151.97     0.74297E-02 0.74297E-02 0.25636    
     3  152.84     0.76177E-02 0.76177E-02 0.26296    
     3  153.71     0.78094E-02 0.78094E-02 0.26973    
     3  154.58     0.80051E-02 0.80051E-02 0.27667    
     3  155.44     0.82173E-02 0.82173E-02 0.28379    
     3  156.31     0.84510E-02 0.84510E-02 0.29111    
     3  157.18     0.86998E-02 0.86998E-02 0.29865    
     3  158.05     0.89574E-02 0.89574E-02 0.30642    
     3  158.92     0.92206E-02 0.92206E-02 0.31441    
     3  159.78     0.94918E-02 0.94918E-02 0.32263    
     3  160.65     0.97435E-02 0.97435E-02 0.33108    
     3  161.52     0.99825E-02 0.99825E-02 0.33973    
     3  162.39     0.10246E-01 0.10246E-01 0.34861    
     3  163.26     0.10515E-01 0.10515E-01 0.35772    
     3  164.13     0.10807E-01 0.10807E-01 0.36709    
     3  164.99     0.11125E-01 0.11125E-01 0.37673    
     3  165.86     0.11458E-01 0.11458E-01 0.38666    
     3  166.73     0.11806E-01 0.11806E-01 0.39689    
     3  167.60     0.12167E-01 0.12167E-01 0.40744    
     3  168.47     0.12548E-01 0.12548E-01 0.41831    
     3  169.33     0.12953E-01 0.12953E-01 0.42954    
     3  170.20     0.13392E-01 0.13392E-01 0.44114    
     3  171.07     0.13870E-01 0.13870E-01 0.45316    
     3  171.94     0.14384E-01 0.14384E-01 0.46563    
     3  172.81     0.14905E-01 0.14905E-01 0.47855    
     3  173.67     0.15422E-01 0.15422E-01 0.49191    
     3  174.54     0.16031E-01 0.16031E-01 0.50581    
     3  175.41     0.16680E-01 0.16680E-01 0.52026    
     3  176.28     0.17375E-01 0.17375E-01 0.53532    
     3  177.15     0.18117E-01 0.18117E-01 0.55102    
     3  178.02     0.19050E-01 0.19050E-01 0.56753    
     3  178.88     0.20217E-01 0.20217E-01 0.58505    
     3  179.75     0.21594E-01 0.21594E-01 0.60377    
     3  180.62     0.23224E-01 0.23224E-01 0.62390    
     3  181.49     0.25127E-01 0.25127E-01 0.64567    
     3  182.36     0.27822E-01 0.27822E-01 0.66979    
     3  183.22     0.31603E-01 0.31603E-01 0.69717    
     3  184.09     0.35445E-01 0.35445E-01 0.72789    
     3  184.96     0.35643E-01 0.35643E-01 0.75878    
     3  185.83     0.33571E-01 0.33571E-01 0.78788    
     3  186.70     0.28985E-01 0.28985E-01 0.81300    
     3  187.56     0.24577E-01 0.24577E-01 0.83430    
     3  188.43     0.22508E-01 0.22508E-01 0.85381    
     3  189.30     0.21018E-01 0.21018E-01 0.87202    
     3  190.17     0.19446E-01 0.19446E-01 0.88887    
     3  191.04     0.17335E-01 0.17335E-01 0.90390    
     3  191.91     0.15146E-01 0.15146E-01 0.91703    
     3  192.77     0.12790E-01 0.12790E-01 0.92811    
     3  193.64     0.10815E-01 0.10815E-01 0.93748    
     3  194.51     0.91483E-02 0.91483E-02 0.94541    
     3  195.38     0.77222E-02 0.77222E-02 0.95210    
     3  196.25     0.67649E-02 0.67649E-02 0.95797    
     3  197.11     0.60583E-02 0.60583E-02 0.96322    
     3  197.98     0.54679E-02 0.54679E-02 0.96796    
     3  198.85     0.49390E-02 0.49390E-02 0.97224    
     3  199.72     0.42877E-02 0.42877E-02 0.97595    
     3  200.59     0.36454E-02 0.36454E-02 0.97911    
     3  201.45     0.32582E-02 0.32582E-02 0.98194    
     3  202.32     0.29263E-02 0.29263E-02 0.98447    
     3  203.19     0.26498E-02 0.26498E-02 0.98677    
     3  204.06     0.24286E-02 0.24286E-02 0.98887    
     3  204.93     0.21750E-02 0.21750E-02 0.99076    
     3  205.79     0.18712E-02 0.18712E-02 0.99238    
     3  206.66     0.15865E-02 0.15865E-02 0.99376    
     3  207.53     0.13208E-02 0.13208E-02 0.99490    
     3  208.40     0.10740E-02 0.10740E-02 0.99583    
     3  209.27     0.84662E-03 0.84662E-03 0.99656    
     3  210.14     0.64230E-03 0.64230E-03 0.99712    
     3  211.00     0.46203E-03 0.46203E-03 0.99752    
     3  211.87     0.30582E-03 0.30582E-03 0.99779    
     3  212.74     0.17367E-03 0.17367E-03 0.99794    
     3  213.61     0.98744E-04 0.98744E-04 0.99802    
     3  214.48     0.58757E-04 0.58757E-04 0.99807    
     3  215.34     0.29092E-04 0.29092E-04 0.99810    
     3  216.21     0.97471E-05 0.97471E-05 0.99811    
     3  217.08     0.72321E-06 0.72321E-06 0.99811    
     3  217.95      0.0000      0.0000     0.99811    
     3  218.82      0.0000      0.0000     0.99811    
     3  219.68      0.0000      0.0000     0.99811    
     3  220.55      0.0000      0.0000     0.99811    
