 #junk,om(i),total_dos(i),integrate_dos(i),tretrados(test)
     7  46.930     0.36637E-02 0.44500E-01 0.20292E-02
     7  47.798     0.38431E-02 0.47830E-01 0.21318E-02
     7  48.666     0.40331E-02 0.51326E-01 0.22429E-02
     7  49.534     0.42337E-02 0.54995E-01 0.23623E-02
     7  50.403     0.44450E-02 0.58847E-01 0.24901E-02
     7  51.271     0.46669E-02 0.62892E-01 0.26264E-02
     7  52.139     0.49047E-02 0.67143E-01 0.27763E-02
     7  53.007     0.51576E-02 0.71613E-01 0.29391E-02
     7  53.875     0.54473E-02 0.76334E-01 0.31249E-02
     7  54.743     0.59706E-02 0.81508E-01 0.34003E-02
     7  55.611     0.69892E-02 0.87565E-01 0.36770E-02
     7  56.479     0.71784E-02 0.93787E-01 0.39760E-02
     7  57.347     0.77014E-02 0.10046     0.42973E-02
     7  58.216     0.82602E-02 0.10762     0.46372E-02
     7  59.084     0.89485E-02 0.11538     0.50754E-02
     7  59.952     0.10357E-01 0.12435     0.61645E-02
     7  60.820     0.12740E-01 0.13539     0.81229E-02
     7  61.688     0.16775E-01 0.14993     0.11454E-01
     7  62.556     0.22197E-01 0.16917     0.15917E-01
     7  63.424     0.24827E-01 0.19068     0.17593E-01
     7  64.292     0.29194E-01 0.21599     0.20034E-01
     7  65.161     0.27637E-01 0.23994     0.18505E-01
     7  66.029     0.29581E-01 0.26557     0.19550E-01
     7  66.897     0.31931E-01 0.29325     0.20528E-01
     7  67.765     0.35006E-01 0.32359     0.22281E-01
     7  68.633     0.34125E-01 0.35316     0.23414E-01
     7  69.501     0.35297E-01 0.38375     0.24327E-01
     7  70.369     0.35154E-01 0.41422     0.23797E-01
     7  71.237     0.36971E-01 0.44626     0.25242E-01
     7  72.105     0.39691E-01 0.48066     0.27555E-01
     7  72.974     0.42574E-01 0.51756     0.29978E-01
     7  73.842     0.45618E-01 0.55709     0.32475E-01
     7  74.710     0.52068E-01 0.60222     0.38042E-01
     7  75.578     0.57869E-01 0.65237     0.42579E-01
     7  76.446     0.65128E-01 0.70882     0.49258E-01
     7  77.314     0.73879E-01 0.77284     0.57261E-01
     7  78.182     0.80990E-01 0.84304     0.63379E-01
     7  79.050     0.84422E-01 0.91620     0.65525E-01
     7  79.918     0.84911E-01 0.98979     0.64844E-01
     7  80.787     0.83748E-01  1.0624     0.62636E-01
     7  81.655     0.70490E-01  1.1235     0.48055E-01
     7  82.523     0.60065E-01  1.1755     0.36447E-01
     7  83.391     0.55191E-01  1.2234     0.29812E-01
     7  84.259     0.49014E-01  1.2658     0.25621E-01
     7  85.127     0.46581E-01  1.3062     0.22980E-01
     7  85.995     0.44223E-01  1.3445     0.20440E-01
     7  86.863     0.41951E-01  1.3809     0.18000E-01
     7  87.731     0.39796E-01  1.4154     0.15684E-01
     7  88.600     0.41976E-01  1.4518     0.17670E-01
     7  89.468     0.37190E-01  1.4840     0.11930E-01
     7  90.336     0.35602E-01  1.5148     0.87657E-02
     7  91.204     0.34084E-01  1.5444     0.74746E-02
     7  92.072     0.31777E-01  1.5719     0.62617E-02
     7  92.940     0.29952E-01  1.5979     0.51270E-02
     7  93.808     0.29073E-01  1.6231     0.40704E-02
     7  94.676     0.28332E-01  1.6476     0.30950E-02
     7  95.544     0.27524E-01  1.6715     0.23662E-02
     7  96.413     0.26716E-01  1.6946     0.17152E-02
     7  97.281     0.25841E-01  1.7170     0.10671E-02
     7  98.149     0.25160E-01  1.7388     0.57084E-03
     7  99.017     0.24844E-01  1.7604     0.22653E-03
     7  99.885     0.24659E-01  1.7817     0.34126E-04
     7  100.75     0.24865E-01  1.8033      0.0000    
     7  101.62     0.26435E-01  1.8262      0.0000    
     7  102.49     0.28161E-01  1.8506      0.0000    
     7  103.36     0.28839E-01  1.8756      0.0000    
     7  104.23     0.28368E-01  1.9002      0.0000    
     7  105.09     0.28064E-01  1.9245      0.0000    
     7  105.96     0.27947E-01  1.9487      0.0000    
     7  106.83     0.27615E-01  1.9727      0.0000    
     7  107.70     0.26349E-01  1.9955      0.0000    
     7  108.57     0.24039E-01  2.0163      0.0000    
     7  109.43     0.19886E-01  2.0336      0.0000    
     7  110.30     0.14625E-01  2.0462      0.0000    
     7  111.17     0.12136E-01  2.0568      0.0000    
     7  112.04     0.10147E-01  2.0656      0.0000    
     7  112.91     0.73194E-02  2.0719      0.0000    
     7  113.77     0.27785E-02  2.0743      0.0000    
     7  114.64     0.26545E-02  2.0766      0.0000    
     7  115.51     0.27225E-02  2.0790      0.0000    
     7  116.38     0.27880E-02  2.0814      0.0000    
     7  117.25     0.28542E-02  2.0839      0.0000    
     7  118.12     0.29210E-02  2.0864      0.0000    
     7  118.98     0.29874E-02  2.0890      0.0000    
     7  119.85     0.30547E-02  2.0916      0.0000    
     7  120.72     0.31230E-02  2.0943      0.0000    
     7  121.59     0.31922E-02  2.0971      0.0000    
     7  122.46     0.32623E-02  2.0999      0.0000    
     7  123.32     0.33359E-02  2.1028      0.0000    
     7  124.19     0.34151E-02  2.1058      0.0000    
     7  125.06     0.35000E-02  2.1088      0.0000    
     7  125.93     0.35905E-02  2.1119      0.0000    
     7  126.80     0.36867E-02  2.1151      0.0000    
     7  127.66     0.37859E-02  2.1184      0.0000    
     7  128.53     0.38890E-02  2.1218      0.0000    
     7  129.40     0.39925E-02  2.1252      0.0000    
     7  130.27     0.40711E-02  2.1288      0.0000    
     7  131.14     0.41557E-02  2.1324      0.0000    
     7  132.01     0.42503E-02  2.1360      0.0000    
     7  132.87     0.43444E-02  2.1398      0.0000    
     7  133.74     0.44382E-02  2.1436      0.0000    
     7  134.61     0.45315E-02  2.1476      0.0000    
     7  135.48     0.46302E-02  2.1516      0.0000    
     7  136.35     0.47523E-02  2.1557      0.0000    
     7  137.21     0.48766E-02  2.1599      0.0000    
     7  138.08     0.50000E-02  2.1643      0.0000    
     7  138.95     0.51241E-02  2.1687      0.0000    
     7  139.82     0.52522E-02  2.1733      0.0000    
     7  140.69     0.53845E-02  2.1779      0.0000    
     7  141.55     0.55207E-02  2.1827      0.0000    
     7  142.42     0.56607E-02  2.1876      0.0000    
     7  143.29     0.58042E-02  2.1926      0.0000    
     7  144.16     0.59524E-02  2.1978      0.0000    
     7  145.03     0.61052E-02  2.2031      0.0000    
     7  145.90     0.62590E-02  2.2085      0.0000    
     7  146.76     0.64184E-02  2.2141      0.0000    
     7  147.63     0.65733E-02  2.2198      0.0000    
     7  148.50     0.67224E-02  2.2256      0.0000    
     7  149.37     0.68878E-02  2.2316      0.0000    
     7  150.24     0.70648E-02  2.2377      0.0000    
     7  151.10     0.72454E-02  2.2440      0.0000    
     7  151.97     0.74297E-02  2.2504      0.0000    
     7  152.84     0.76177E-02  2.2570      0.0000    
     7  153.71     0.78094E-02  2.2638      0.0000    
     7  154.58     0.80051E-02  2.2707      0.0000    
     7  155.44     0.82173E-02  2.2778      0.0000    
     7  156.31     0.84510E-02  2.2852      0.0000    
     7  157.18     0.86998E-02  2.2927      0.0000    
     7  158.05     0.89574E-02  2.3005      0.0000    
     7  158.92     0.92206E-02  2.3085      0.0000    
     7  159.78     0.94918E-02  2.3167      0.0000    
     7  160.65     0.97435E-02  2.3251      0.0000    
     7  161.52     0.99825E-02  2.3338      0.0000    
     7  162.39     0.10246E-01  2.3427      0.0000    
     7  163.26     0.10515E-01  2.3518      0.0000    
     7  164.13     0.10807E-01  2.3611      0.0000    
     7  164.99     0.11125E-01  2.3708      0.0000    
     7  165.86     0.11458E-01  2.3807      0.0000    
     7  166.73     0.11806E-01  2.3910      0.0000    
     7  167.60     0.12167E-01  2.4015      0.0000    
     7  168.47     0.12548E-01  2.4124      0.0000    
     7  169.33     0.12953E-01  2.4236      0.0000    
     7  170.20     0.13392E-01  2.4352      0.0000    
     7  171.07     0.13870E-01  2.4472      0.0000    
     7  171.94     0.14384E-01  2.4597      0.0000    
     7  172.81     0.14905E-01  2.4726      0.0000    
     7  173.67     0.15422E-01  2.4860      0.0000    
     7  174.54     0.16031E-01  2.4999      0.0000    
     7  175.41     0.16680E-01  2.5143      0.0000    
     7  176.28     0.17375E-01  2.5294      0.0000    
     7  177.15     0.18117E-01  2.5451      0.0000    
     7  178.02     0.19050E-01  2.5616      0.0000    
     7  178.88     0.20217E-01  2.5791      0.0000    
     7  179.75     0.21594E-01  2.5978      0.0000    
     7  180.62     0.23224E-01  2.6180      0.0000    
     7  181.49     0.25127E-01  2.6397      0.0000    
     7  182.36     0.27822E-01  2.6638      0.0000    
     7  183.22     0.31603E-01  2.6912      0.0000    
     7  184.09     0.35445E-01  2.7220      0.0000    
     7  184.96     0.35643E-01  2.7528      0.0000    
     7  185.83     0.33571E-01  2.7819      0.0000    
     7  186.70     0.28985E-01  2.8071      0.0000    
     7  187.56     0.24577E-01  2.8284      0.0000    
     7  188.43     0.22508E-01  2.8479      0.0000    
     7  189.30     0.21018E-01  2.8661      0.0000    
     7  190.17     0.19446E-01  2.8829      0.0000    
     7  191.04     0.17335E-01  2.8980      0.0000    
     7  191.91     0.15146E-01  2.9111      0.0000    
     7  192.77     0.12790E-01  2.9222      0.0000    
     7  193.64     0.10815E-01  2.9315      0.0000    
     7  194.51     0.91483E-02  2.9395      0.0000    
     7  195.38     0.77222E-02  2.9462      0.0000    
     7  196.25     0.67649E-02  2.9520      0.0000    
     7  197.11     0.61756E-02  2.9574      0.0000    
     7  197.98     0.60931E-02  2.9627      0.0000    
     7  198.85     0.64603E-02  2.9683      0.0000    
     7  199.72     0.70934E-02  2.9744      0.0000    
     7  200.59     0.83092E-02  2.9816      0.0000    
     7  201.45     0.10498E-01  2.9907      0.0000    
     7  202.32     0.13076E-01  3.0020      0.0000    
     7  203.19     0.17249E-01  3.0170      0.0000    
     7  204.06     0.20761E-01  3.0350      0.0000    
     7  204.93     0.23376E-01  3.0552      0.0000    
     7  205.79     0.25028E-01  3.0769      0.0000    
     7  206.66     0.21166E-01  3.0953      0.0000    
     7  207.53     0.21647E-01  3.1140      0.0000    
     7  208.40     0.21892E-01  3.1330      0.0000    
     7  209.27     0.22427E-01  3.1524      0.0000    
     7  210.14     0.23318E-01  3.1727      0.0000    
     7  211.00     0.24345E-01  3.1938      0.0000    
     7  211.87     0.27535E-01  3.2176      0.0000    
     7  212.74     0.28553E-01  3.2424      0.0000    
     7  213.61     0.26580E-01  3.2654      0.0000    
     7  214.48     0.24898E-01  3.2870      0.0000    
     7  215.34     0.23994E-01  3.3078      0.0000    
     7  216.21     0.23268E-01  3.3279      0.0000    
     7  217.08     0.22422E-01  3.3474      0.0000    
     7  217.95     0.21557E-01  3.3661      0.0000    
     7  218.82     0.20646E-01  3.3839      0.0000    
     7  219.68     0.19825E-01  3.4011      0.0000    
     7  220.55     0.19128E-01  3.4177      0.0000    
     7  221.42     0.18549E-01  3.4338      0.0000    
     7  222.29     0.18070E-01  3.4494      0.0000    
     7  223.16     0.17636E-01  3.4647      0.0000    
     7  224.03     0.17244E-01  3.4797      0.0000    
     7  224.89     0.16809E-01  3.4942      0.0000    
     7  225.76     0.16462E-01  3.5085      0.0000    
     7  226.63     0.16173E-01  3.5225      0.0000    
     7  227.50     0.15922E-01  3.5363      0.0000    
     7  228.37     0.15725E-01  3.5499      0.0000    
     7  229.23     0.15542E-01  3.5634      0.0000    
     7  230.10     0.15296E-01  3.5767      0.0000    
     7  230.97     0.14969E-01  3.5896      0.0000    
     7  231.84     0.14656E-01  3.6023      0.0000    
     7  232.71     0.14359E-01  3.6148      0.0000    
     7  233.57     0.14080E-01  3.6270      0.0000    
     7  234.44     0.13815E-01  3.6390      0.0000    
     7  235.31     0.13568E-01  3.6507      0.0000    
     7  236.18     0.13350E-01  3.6623      0.0000    
     7  237.05     0.13179E-01  3.6737      0.0000    
     7  237.92     0.13052E-01  3.6850      0.0000    
     7  238.78     0.13049E-01  3.6963      0.0000    
     7  239.65     0.13164E-01  3.7078      0.0000    
     7  240.52     0.13207E-01  3.7192      0.0000    
     7  241.39     0.12946E-01  3.7304      0.0000    
     7  242.26     0.12581E-01  3.7413      0.0000    
     7  243.12     0.12226E-01  3.7519      0.0000    
     7  243.99     0.11882E-01  3.7622      0.0000    
     7  244.86     0.11599E-01  3.7723      0.0000    
     7  245.73     0.22732E-01  3.7920      0.0000    
     7  246.60     0.34848E-01  3.8222      0.0000    
     7  247.46     0.49790E-01  3.8653      0.0000    
     7  248.33     0.53543E-01  3.9117      0.0000    
     7  249.20     0.66627E-01  3.9695      0.0000    
     7  250.07     0.75103E-01  4.0346      0.0000    
     7  250.94     0.97767E-01  4.1193      0.0000    
     7  251.80     0.10806      4.2129      0.0000    
     7  252.67     0.89348E-01  4.2904      0.0000    
     7  253.54     0.87636E-01  4.3663      0.0000    
     7  254.41     0.86611E-01  4.4414      0.0000    
     7  255.28     0.89598E-01  4.5190      0.0000    
     7  256.15     0.92613E-01  4.5993      0.0000    
     7  257.01     0.96984E-01  4.6834      0.0000    
     7  257.88     0.97294E-01  4.7677      0.0000    
     7  258.75     0.10039      4.8547      0.0000    
     7  259.62     0.10855      4.9488      0.0000    
     7  260.49     0.11661      5.0498      0.0000    
     7  261.35     0.12859      5.1613      0.0000    
     7  262.22     0.14466      5.2866      0.0000    
     7  263.09     0.20882      5.4676      0.0000    
     7  263.96     0.14410      5.5925      0.0000    
     7  264.83     0.66538E-01  5.6502      0.0000    
     7  265.69     0.53195E-01  5.6963      0.0000    
     7  266.56     0.42100E-01  5.7328      0.0000    
     7  267.43     0.35843E-01  5.7638      0.0000    
     7  268.30     0.32129E-01  5.7917      0.0000    
     7  269.17     0.29603E-01  5.8173      0.0000    
     7  270.04     0.26673E-01  5.8404      0.0000    
     7  270.90     0.23489E-01  5.8608      0.0000    
     7  271.77     0.20583E-01  5.8786      0.0000    
     7  272.64     0.18512E-01  5.8947      0.0000    
     7  273.51     0.17513E-01  5.9099      0.0000    
     7  274.38     0.16020E-01  5.9237      0.0000    
     7  275.24     0.13368E-01  5.9353      0.0000    
     7  276.11     0.10866E-01  5.9447      0.0000    
     7  276.98     0.10142E-01  5.9535      0.0000    
     7  277.85     0.82325E-02  5.9607      0.0000    
     7  278.72     0.39007E-02  5.9640      0.0000    
     7  279.58     0.38798E-03  5.9644      0.0000    
     7  280.45      0.0000      5.9644      0.0000    
     7  281.32      0.0000      5.9644      0.0000    
     7  282.19      0.0000      5.9644      0.0000    
     7  283.06      0.0000      5.9644      0.0000    
     7  283.93      0.0000      5.9644      0.0000    
     7  284.79      0.0000      5.9644      0.0000    
     7  285.66      0.0000      5.9644      0.0000    
     7  286.53      0.0000      5.9644      0.0000    
     7  287.40      0.0000      5.9644      0.0000    
     7  288.27      0.0000      5.9644      0.0000    
     7  289.13      0.0000      5.9644      0.0000    
     7  290.00      0.0000      5.9644      0.0000    
     7  290.87      0.0000      5.9644      0.0000    
     7  291.74      0.0000      5.9644      0.0000    
     7  292.61      0.0000      5.9644      0.0000    
     7  293.47      0.0000      5.9644      0.0000    
     7  294.34      0.0000      5.9644      0.0000    
     7  295.21      0.0000      5.9644      0.0000    
     7  296.08      0.0000      5.9644      0.0000    
     7  296.95      0.0000      5.9644      0.0000    
     7  297.81      0.0000      5.9644      0.0000    
     7  298.68      0.0000      5.9644      0.0000    
     7  299.55      0.0000      5.9644      0.0000    
     7  300.42      0.0000      5.9644      0.0000    
     7  301.29      0.0000      5.9644      0.0000    
     7  302.16      0.0000      5.9644      0.0000    
     7  303.02      0.0000      5.9644      0.0000    
     7  303.89      0.0000      5.9644      0.0000    
     7  304.76      0.0000      5.9644      0.0000    
     7  305.63      0.0000      5.9644      0.0000    
     7  306.50      0.0000      5.9644      0.0000    
     7  307.36      0.0000      5.9644      0.0000    
     7  308.23      0.0000      5.9644      0.0000    
     7  309.10      0.0000      5.9644      0.0000    
     7  309.97      0.0000      5.9644      0.0000    
     7  310.84      0.0000      5.9644      0.0000    
     7  311.70      0.0000      5.9644      0.0000    
     7  312.57      0.0000      5.9644      0.0000    
     7  313.44      0.0000      5.9644      0.0000    
     7  314.31      0.0000      5.9644      0.0000    
     7  315.18      0.0000      5.9644      0.0000    
     7  316.05      0.0000      5.9644      0.0000    
     7  316.91      0.0000      5.9644      0.0000    
     7  317.78      0.0000      5.9644      0.0000    
     7  318.65      0.0000      5.9644      0.0000    
     7  319.52      0.0000      5.9644      0.0000    
     7  320.39      0.0000      5.9644      0.0000    
     7  321.25      0.0000      5.9644      0.0000    
     7  322.12      0.0000      5.9644      0.0000    
     7  322.99      0.0000      5.9644      0.0000    
     7  323.86      0.0000      5.9644      0.0000    
     7  324.73      0.0000      5.9644      0.0000    
     7  325.59      0.0000      5.9644      0.0000    
     7  326.46      0.0000      5.9644      0.0000    
     7  327.33      0.0000      5.9644      0.0000    
     7  328.20      0.0000      5.9644      0.0000    
     7  329.07      0.0000      5.9644      0.0000    
     7  329.94      0.0000      5.9644      0.0000    
     7  330.80      0.0000      5.9644      0.0000    
     7  331.67      0.0000      5.9644      0.0000    
     7  332.54      0.0000      5.9644      0.0000    
     7  333.41      0.0000      5.9644      0.0000    
     7  334.28      0.0000      5.9644      0.0000    
     7  335.14      0.0000      5.9644      0.0000    
     7  336.01      0.0000      5.9644      0.0000    
     7  336.88      0.0000      5.9644      0.0000    
     7  337.75      0.0000      5.9644      0.0000    
     7  338.62      0.0000      5.9644      0.0000    
     7  339.48      0.0000      5.9644      0.0000    
     7  340.35      0.0000      5.9644      0.0000    
     7  341.22      0.0000      5.9644      0.0000    
     7  342.09      0.0000      5.9644      0.0000    
     7  342.96      0.0000      5.9644      0.0000    
     7  343.82      0.0000      5.9644      0.0000    
     7  344.69      0.0000      5.9644      0.0000    
     7  345.56      0.0000      5.9644      0.0000    
     7  346.43      0.0000      5.9644      0.0000    
     7  347.30      0.0000      5.9644      0.0000    
     7  348.17      0.0000      5.9644      0.0000    
     7  349.03      0.0000      5.9644      0.0000    
     7  349.90      0.0000      5.9644      0.0000    
     7  350.77      0.0000      5.9644      0.0000    
     7  351.64      0.0000      5.9644      0.0000    
     7  352.51      0.0000      5.9644      0.0000    
     7  353.37      0.0000      5.9644      0.0000    
     7  354.24      0.0000      5.9644      0.0000    
     7  355.11      0.0000      5.9644      0.0000    
     7  355.98      0.0000      5.9644      0.0000    
     7  356.85      0.0000      5.9644      0.0000    
     7  357.71      0.0000      5.9644      0.0000    
     7  358.58      0.0000      5.9644      0.0000    
     7  359.45      0.0000      5.9644      0.0000    
     7  360.32      0.0000      5.9644      0.0000    
     7  361.19      0.0000      5.9644      0.0000    
     7  362.06      0.0000      5.9644      0.0000    
     7  362.92      0.0000      5.9644      0.0000    
     7  363.79      0.0000      5.9644      0.0000    
     7  364.66      0.0000      5.9644      0.0000    
     7  365.53      0.0000      5.9644      0.0000    
     7  366.40      0.0000      5.9644      0.0000    
     7  367.26      0.0000      5.9644      0.0000    
     7  368.13      0.0000      5.9644      0.0000    
     7  369.00      0.0000      5.9644      0.0000    
     7  369.87      0.0000      5.9644      0.0000    
     7  370.74      0.0000      5.9644      0.0000    
     7  371.60      0.0000      5.9644      0.0000    
     7  372.47      0.0000      5.9644      0.0000    
     7  373.34      0.0000      5.9644      0.0000    
     7  374.21      0.0000      5.9644      0.0000    
     7  375.08      0.0000      5.9644      0.0000    
     7  375.95      0.0000      5.9644      0.0000    
     7  376.81      0.0000      5.9644      0.0000    
     7  377.68      0.0000      5.9644      0.0000    
     7  378.55      0.0000      5.9644      0.0000    
     7  379.42      0.0000      5.9644      0.0000    
     7  380.29      0.0000      5.9644      0.0000    
     7  381.15      0.0000      5.9644      0.0000    
     7  382.02      0.0000      5.9644      0.0000    
     7  382.89      0.0000      5.9644      0.0000    
     7  383.76      0.0000      5.9644      0.0000    
     7  384.63      0.0000      5.9644      0.0000    
     7  385.49      0.0000      5.9644      0.0000    
     7  386.36      0.0000      5.9644      0.0000    
     7  387.23      0.0000      5.9644      0.0000    
     7  388.10      0.0000      5.9644      0.0000    
     7  388.97      0.0000      5.9644      0.0000    
     7  389.83      0.0000      5.9644      0.0000    
     7  390.70      0.0000      5.9644      0.0000    
     7  391.57      0.0000      5.9644      0.0000    
     7  392.44      0.0000      5.9644      0.0000    
     7  393.31      0.0000      5.9644      0.0000    
     7  394.18      0.0000      5.9644      0.0000    
     7  395.04      0.0000      5.9644      0.0000    
     7  395.91      0.0000      5.9644      0.0000    
     7  396.78      0.0000      5.9644      0.0000    
     7  397.65      0.0000      5.9644      0.0000    
     7  398.52      0.0000      5.9644      0.0000    
     7  399.38      0.0000      5.9644      0.0000    
     7  400.25      0.0000      5.9644      0.0000    
     7  401.12      0.0000      5.9644      0.0000    
     7  401.99      0.0000      5.9644      0.0000    
     7  402.86      0.0000      5.9644      0.0000    
     7  403.72      0.0000      5.9644      0.0000    
     7  404.59      0.0000      5.9644      0.0000    
     7  405.46      0.0000      5.9644      0.0000    
     7  406.33      0.0000      5.9644      0.0000    
     7  407.20      0.0000      5.9644      0.0000    
     7  408.07      0.0000      5.9644      0.0000    
     7  408.93      0.0000      5.9644      0.0000    
     7  409.80      0.0000      5.9644      0.0000    
     7  410.67      0.0000      5.9644      0.0000    
     7  411.54      0.0000      5.9644      0.0000    
     7  412.41      0.0000      5.9644      0.0000    
     7  413.27      0.0000      5.9644      0.0000    
     7  414.14      0.0000      5.9644      0.0000    
     7  415.01      0.0000      5.9644      0.0000    
     7  415.88      0.0000      5.9644      0.0000    
     7  416.75      0.0000      5.9644      0.0000    
     7  417.61      0.0000      5.9644      0.0000    
     7  418.48      0.0000      5.9644      0.0000    
     7  419.35      0.0000      5.9644      0.0000    
     7  420.22      0.0000      5.9644      0.0000    
     7  421.09      0.0000      5.9644      0.0000    
     7  421.96      0.0000      5.9644      0.0000    
     7  422.82      0.0000      5.9644      0.0000    
     7  423.69      0.0000      5.9644      0.0000    
     7  424.56      0.0000      5.9644      0.0000    
     7  425.43      0.0000      5.9644      0.0000    
     7  426.30      0.0000      5.9644      0.0000    
     7  427.16      0.0000      5.9644      0.0000    
     7  428.03      0.0000      5.9644      0.0000    
     7  428.90      0.0000      5.9644      0.0000    
     7  429.77      0.0000      5.9644      0.0000    
     7  430.64      0.0000      5.9644      0.0000    
     7  431.50      0.0000      5.9644      0.0000    
     7  432.37      0.0000      5.9644      0.0000    
     7  433.24      0.0000      5.9644      0.0000    
     7  434.11      0.0000      5.9644      0.0000    
     7  434.98      0.0000      5.9644      0.0000    
     7  435.84      0.0000      5.9644      0.0000    
     7  436.71      0.0000      5.9644      0.0000    
     7  437.58      0.0000      5.9644      0.0000    
     7  438.45      0.0000      5.9644      0.0000    
     7  439.32      0.0000      5.9644      0.0000    
     7  440.19      0.0000      5.9644      0.0000    
     7  441.05      0.0000      5.9644      0.0000    
     7  441.92      0.0000      5.9644      0.0000    
     7  442.79      0.0000      5.9644      0.0000    
     7  443.66      0.0000      5.9644      0.0000    
     7  444.53      0.0000      5.9644      0.0000    
     7  445.39      0.0000      5.9644      0.0000    
     7  446.26      0.0000      5.9644      0.0000    
     7  447.13      0.0000      5.9644      0.0000    
     7  448.00      0.0000      5.9644      0.0000    
     7  448.87      0.0000      5.9644      0.0000    
     7  449.73      0.0000      5.9644      0.0000    
     7  450.60      0.0000      5.9644      0.0000    
     7  451.47      0.0000      5.9644      0.0000    
     7  452.34      0.0000      5.9644      0.0000    
     7  453.21      0.0000      5.9644      0.0000    
     7  454.08      0.0000      5.9644      0.0000    
     7  454.94      0.0000      5.9644      0.0000    
     7  455.81      0.0000      5.9644      0.0000    
     7  456.68      0.0000      5.9644      0.0000    
     7  457.55      0.0000      5.9644      0.0000    
     7  458.42      0.0000      5.9644      0.0000    
     7  459.28      0.0000      5.9644      0.0000    
     7  460.15      0.0000      5.9644      0.0000    
     7  461.02      0.0000      5.9644      0.0000    
     7  461.89      0.0000      5.9644      0.0000    
     7  462.76      0.0000      5.9644      0.0000    
     7  463.62      0.0000      5.9644      0.0000    
     7  464.49      0.0000      5.9644      0.0000    
     7  465.36      0.0000      5.9644      0.0000    
     7  466.23      0.0000      5.9644      0.0000    
     7  467.10      0.0000      5.9644      0.0000    
     7  467.97      0.0000      5.9644      0.0000    
     7  468.83      0.0000      5.9644      0.0000    
     7  469.70      0.0000      5.9644      0.0000    
     7  470.57      0.0000      5.9644      0.0000    
     7  471.44      0.0000      5.9644      0.0000    
     7  472.31      0.0000      5.9644      0.0000    
