 # la,nk,kp(nk),eival(l,nk),vg(l,nk),length(vg(l,nk))
     1   154         0.552       0.481       0.195      51.159     867.958    -117.147     193.275     896.900
     1   155         0.594       0.518       0.210      52.837     637.906     -46.992     238.748     682.740
     1   156         0.637       0.555       0.225      54.289     515.986       4.631     257.171     576.541
     1   157         0.679       0.592       0.240      55.586     417.935      33.930     251.820     489.116
     1   158         0.722       0.629       0.255      56.681     311.836      41.776     224.708     386.627
     1   159         0.764       0.666       0.270      57.475     182.069      26.179     178.617     256.395
     1   160         0.807       0.703       0.285      57.868      -0.000      -0.000       0.000       0.000
     2     1         0.000       0.000       0.285      19.566      -0.000       0.000       0.000       0.000
     2     2         0.000       0.000       0.270      20.370      -0.002      -0.000    -987.759     987.759
     2     3         0.000       0.000       0.255      20.087      -4.117     -17.931    1308.132    1308.261
     2     4         0.000       0.000       0.240      19.031      -4.209     -17.985    1340.889    1341.017
     2     5         0.000       0.000       0.225      17.951      -4.217     -17.720    1370.932    1371.053
     2     6         0.000       0.000       0.210      16.847      -4.138     -17.157    1398.461    1398.572
     2     7         0.000       0.000       0.195      15.722      -3.982     -16.298    1423.585    1423.684
     2     8         0.000       0.000       0.180      14.578      -3.747     -15.175    1446.406    1446.490
     2     9         0.000       0.000       0.165      13.417      -3.440     -13.820    1467.031    1467.100
     2    10         0.000       0.000       0.150      12.240      -3.078     -12.273    1485.568    1485.622
     2    11         0.000       0.000       0.135      11.049      -2.676     -10.598    1502.152    1502.192
     2    12         0.000       0.000       0.120       9.846      -2.249      -8.841    1516.940    1516.967
     2    13         0.000       0.000       0.105       8.632      -1.823      -7.091    1530.138    1530.156
     2    14         0.000       0.000       0.090       7.407      -1.389      -5.385    1542.050    1542.060
     2    15         0.000       0.000       0.075       6.174      -1.022      -3.806    1553.267    1553.272
     2    16         0.000       0.000       0.060       4.931      -0.666      -2.474    1565.062    1565.064
     2    17         0.000       0.000       0.045       3.678      -0.391      -1.385    1581.074    1581.074
     2    18         0.000       0.000       0.030       2.406      -0.170      -0.561    1616.334    1616.334
     2    19         0.000       0.000       0.015       1.066      -0.129      -0.216    1828.412    1828.412
     2    20         0.000       0.000       0.000       1.289       0.000      -0.000       0.000       0.000
     2    21         0.000       0.000       0.000       1.289       0.000       0.000       0.000       0.000
     2    22         0.042      -0.000      -0.000       5.335    2401.801      -0.099      -0.006    2401.801
     2    23         0.085      -0.000      -0.000      10.719    2379.702      -0.024       0.002    2379.702
     2    24         0.127      -0.000      -0.000      16.054    2352.299       0.004       0.003    2352.299
     2    25         0.170      -0.000      -0.000      21.308    2306.348       0.018       0.001    2306.348
     2    26         0.212      -0.000      -0.000      26.435    2240.308       0.012      -0.002    2240.308
     2    27         0.255      -0.000      -0.000      31.389    2152.447       0.011       0.002    2152.447
     2    28         0.297      -0.000      -0.000      36.119    2040.674      -0.006      -0.001    2040.674
     2    29         0.340      -0.000      -0.000      40.566    1900.328       0.007      -0.001    1900.328
     2    30         0.382      -0.000      -0.000      44.659    1725.569       0.005      -0.001    1725.569
     2    31         0.425      -0.000      -0.000      48.315    1512.509       0.003      -0.002    1512.509
     2    32         0.467      -0.000      -0.000      51.451    1265.448       0.000      -0.001    1265.448
     2    33         0.509      -0.000      -0.000      54.008    1003.496       0.001       0.001    1003.496
     2    34         0.552      -0.000      -0.000      55.985     756.009      -0.003      -0.001     756.009
     2    35         0.594      -0.000      -0.000      57.445     546.421      -0.006      -0.002     546.421
     2    36         0.637      -0.000      -0.000      58.428     327.916       0.000      -0.000     327.916
     2    37         0.679      -0.000      -0.000      59.078     248.255      -0.003      -0.001     248.255
     2    38         0.722      -0.000      -0.000      59.547     168.121       0.012      -0.001     168.121
     2    39         0.764      -0.000      -0.000      59.837      89.631       0.002       0.001      89.631
     2    40         0.807      -0.000      -0.000      58.920      -0.360      -0.000       0.029       0.361
     2    41         0.807      -0.000      -0.000      58.920      -0.359      -0.000       0.029       0.361
     2    42         0.807      -0.000       0.015      58.924       0.027       0.002       7.629       7.629
     2    43         0.807      -0.000       0.030      58.933       0.435       0.002      15.087      15.093
     2    44         0.807      -0.000       0.045      58.947       0.856       0.007      22.270      22.286
     2    45         0.807      -0.000       0.060      58.968       1.282       0.005      29.051      29.079
     2    46         0.807      -0.000       0.075      58.994       1.704       0.010      35.324      35.365
     2    47         0.807      -0.000       0.090      59.024       2.108       0.012      40.987      41.041
     2    48         0.807      -0.000       0.105      59.059       2.484       0.015      45.971      46.038
     2    49         0.807      -0.000       0.120      59.097       2.821       0.018      50.211      50.290
     2    50         0.807      -0.000       0.135      59.139       3.105       0.019      53.680      53.769
     2    51         0.807      -0.000       0.150      59.183       3.329       0.022      56.362      56.460
     2    52         0.807      -0.000       0.165      59.228       3.485       0.024      58.261      58.365
     2    53         0.807      -0.000       0.180      59.275       3.568       0.025      59.406      59.513
     2    54         0.807      -0.000       0.195      59.323       3.576       0.024      59.834      59.941
     2    55         0.807      -0.000       0.210      59.370       3.513       0.023      59.599      59.702
     2    56         0.807      -0.000       0.225      59.418       3.382       0.023      58.758      58.856
     2    57         0.807      -0.000       0.240      59.464       3.194       0.023      57.387      57.476
     2    58         0.807      -0.000       0.255      59.509       2.956       0.021      55.558      55.637
     2    59         0.807      -0.000       0.270      59.552       2.671       0.020      53.342      53.409
     2    60         0.807      -0.000       0.285      59.594      -0.167      -0.000      -0.054       0.175
     2    61         0.807      -0.000       0.285      59.594      -0.167      -0.000      -0.054       0.175
     2    62         0.764      -0.000       0.270      58.840     401.069       0.018     -99.069     413.124
     2    63         0.722      -0.000       0.255      57.946     481.174       0.047    -151.165     504.361
     2    64         0.679      -0.000       0.240      56.914     560.688       0.072    -207.669     597.911
     2    65         0.637      -0.000       0.225      55.752     637.860       0.117    -268.001     691.874
     2    66         0.594      -0.000       0.210      54.470     710.214       0.151    -329.607     782.971
     2    67         0.552      -0.000       0.195      53.080     776.760       0.148    -386.234     867.486
     2    68         0.509      -0.000       0.180      51.580     843.309       0.026    -422.979     943.441
     2    69         0.467      -0.000       0.165      49.917     939.454      -0.236    -401.444    1021.632
     2    70         0.425      -0.000       0.150      47.868    1143.350       0.053    -245.903    1169.495
     2    71         0.382      -0.000       0.135      45.031    1462.452       3.020      11.955    1462.504
     2    72         0.340      -0.000       0.120      41.320    1736.961       8.416     191.093    1747.461
     2    73         0.297      -0.000       0.105      36.982    1929.952      14.178     282.179    1950.523
     2    74         0.255      -0.000       0.090      32.222    2069.164      18.981     328.563    2095.174
     2    75         0.212      -0.000       0.075      27.166    2171.647      21.533     351.110    2199.953
     2    76         0.170      -0.000       0.060      21.900    2244.653      20.819     359.484    2273.352
     2    77         0.127      -0.000       0.045      16.495    2292.630      16.537     359.901    2320.766
     2    78         0.085      -0.000       0.030      11.009    2319.297       9.748     357.408    2346.694
     2    79         0.042      -0.000       0.015       5.479    2337.456       9.056     356.916    2364.566
     2    80         0.000      -0.000       0.000       1.289       0.001       0.000       0.000       0.001
     2    81         0.000       0.000       0.000       1.289       0.000       0.000       0.000       0.000
     2    82         0.000       0.037       0.015       4.578       0.021    2366.859     354.720    2393.292
     2    83         0.000       0.074       0.030       9.391       0.092    2276.010     340.804    2301.384
     2    84         0.000       0.111       0.045      14.078       0.182    2224.531     332.471    2249.239
     2    85         0.000       0.148       0.060      18.652       0.189    2166.023     322.278    2189.867
     2    86         0.000       0.185       0.075      23.090       0.263    2095.723     309.103    2118.395
     2    87         0.000       0.222       0.090      27.365       0.334    2012.456     292.387    2033.586
     2    88         0.000       0.259       0.105      31.451       0.638    1918.055     271.797    1937.217
     2    89         0.000       0.296       0.120      35.191      21.093     891.493     440.867     994.770
     2    90         0.000       0.333       0.135      36.395     -21.605     461.220    -307.676     554.847
     2    91         0.000       0.370       0.150      36.920     -30.055     416.143    -436.416     603.769
     2    92         0.000       0.407       0.165      37.425     -25.509     446.934    -390.381     593.968
     2    93         0.000       0.444       0.180      38.084     -17.804     506.031    -294.545     585.782
     2    94         0.000       0.481       0.195      38.943     -10.824     565.423    -196.351     598.644
     2    95         0.000       0.518       0.210      39.977      -5.318     611.922    -119.538     623.511
     2    96         0.000       0.555       0.225      41.130      -1.820     633.129     -80.663     638.249
     2    97         0.000       0.592       0.240      42.280      -0.364     587.271     -78.052     592.435
     2    98         0.000       0.629       0.255      43.260      -0.068     463.997     -80.218     470.880
     2    99         0.000       0.666       0.270      43.934      -0.019     268.131     -57.926     274.317
     2   100         0.000       0.703       0.285      44.181       0.000      -0.000      -0.000       0.000
     2   101         0.000       0.703       0.285      44.181       0.000      -0.000      -0.000       0.000
     2   102         0.000       0.703       0.270      44.174      -0.052       0.266      16.158      16.160
     2   103         0.000       0.703       0.255      44.155      -0.101       1.219      31.886      31.910
     2   104         0.000       0.703       0.240      44.124      -0.160       2.825      46.803      46.889
     2   105         0.000       0.703       0.225      44.081      -0.200       5.008      60.521      60.728
     2   106         0.000       0.703       0.210      44.028      -0.256       7.598      72.667      73.063
     2   107         0.000       0.703       0.195      43.966      -0.292      10.375      82.912      83.559
     2   108         0.000       0.703       0.180      43.896      -0.322      13.067      90.950      91.884
     2   109         0.000       0.703       0.165      43.821      -0.343      15.426      96.559      97.784
     2   110         0.000       0.703       0.150      43.743      -0.338      17.194      99.541     101.015
     2   111         0.000       0.703       0.135      43.663      -0.340      18.172      99.798     101.440
     2   112         0.000       0.703       0.120      43.585      -0.311      18.266      97.316      99.016
     2   113         0.000       0.703       0.105      43.509      -0.282      17.425      92.154      93.787
     2   114         0.000       0.703       0.090      43.438      -0.247      15.717      84.433      85.884
     2   115         0.000       0.703       0.075      43.375      -0.199      13.302      74.373      75.553
     2   116         0.000       0.703       0.060      43.320      -0.157      10.414      62.241      63.107
     2   117         0.000       0.703       0.045      43.276      -0.107       7.324      48.382      48.934
     2   118         0.000       0.703       0.030      43.244      -0.066       4.337      33.176      33.459
     2   119         0.000       0.703       0.015      43.223      -0.029       1.751      17.035      17.125
     2   120         0.000       0.703       0.000      43.217       0.000      -0.238       0.423       0.485
     2   121         0.000       0.703      -0.000      43.217       0.000      -0.238       0.423       0.485
     2   122         0.000       0.666      -0.000      43.524       0.105    -110.944       0.188     110.945
     2   123         0.000       0.629      -0.000      43.638       0.191      -2.732       0.195       2.746
     2   124         0.000       0.592      -0.000      42.866       0.332     790.247       0.009     790.247
     2   125         0.000       0.555      -0.000      41.505       0.550     479.468       3.451     479.481
     2   126         0.000       0.518      -0.000      40.918      -0.093     187.107       8.925     187.320
     2   127         0.000       0.481      -0.000      40.690      -0.534      46.304      18.317      49.798
     2   128         0.000       0.444      -0.000      40.580       2.124     620.001      77.799     624.867
     2   129         0.000       0.407      -0.000      39.211       3.582     770.831      17.878     771.047
     2   130         0.000       0.370      -0.000      37.528       4.976     952.952      14.461     953.075
     2   131         0.000       0.333      -0.000      35.426       5.949    1198.041      11.518    1198.111
     2   132         0.000       0.296      -0.000      32.800       5.845    1476.926       8.094    1476.960
     2   133         0.000       0.259      -0.000      29.647       4.812    1726.077       5.156    1726.092
     2   134         0.000       0.222      -0.000      26.058       3.446    1920.338       3.128    1920.344
     2   135         0.000       0.185      -0.000      22.137       2.116    2066.014       1.816    2066.016
     2   136         0.000       0.148      -0.000      17.969       1.074    2174.201       1.021    2174.201
     2   137         0.000       0.111      -0.000      13.617       0.430    2253.389       0.549    2253.389
     2   138         0.000       0.074      -0.000       9.115       0.133    2347.201       0.004    2347.201
     2   139         0.000       0.037      -0.000       4.553       0.054    2358.280       0.115    2358.280
     2   140         0.000       0.000      -0.000       1.289       0.000      -0.000       0.000       0.000
     2   141         0.000       0.000       0.000       1.289       0.000       0.000       0.000       0.000
     2   142         0.042       0.037       0.015       6.276     819.221     818.606     579.815    1295.154
     2   143         0.085       0.074       0.030      10.704    1016.833     975.221     699.392    1572.944
     2   144         0.127       0.111       0.045      15.635    1116.611    1006.893     696.754    1657.142
     2   145         0.170       0.148       0.060      20.725    1164.448     989.709     663.420    1666.010
     2   146         0.212       0.185       0.075      25.766    1163.578     938.542     617.589    1617.464
     2   147         0.255       0.222       0.090      30.592    1122.815     860.569     567.733    1524.340
     2   148         0.297       0.259       0.105      35.077    1052.802     761.447     520.138    1399.549
     2   149         0.340       0.296       0.120      39.129     962.445     640.651     476.100    1250.362
     2   150         0.382       0.333       0.135      42.659     863.392     486.210     422.843    1077.331
     2   151         0.425       0.370       0.150      45.580     781.328     295.065     333.827     899.432
     2   152         0.467       0.407       0.165      47.918     717.523     149.540     247.700     773.665
     2   153         0.509       0.444       0.180      49.876     653.353     103.512     217.250     696.263
     2   154         0.552       0.481       0.195      51.698     664.048      85.644     193.100     696.837
     2   155         0.594       0.518       0.210      53.450     653.638      20.367     156.858     672.504
     2   156         0.637       0.555       0.225      54.933     546.008      -7.124     135.299     562.567
     2   157         0.679       0.592       0.240      56.103     420.063     -11.820     119.633     436.926
     2   158         0.722       0.629       0.255      56.976     293.015     -12.109     114.120     314.687
     2   159         0.764       0.666       0.270      57.559     163.255     -12.346     121.469     203.861
     2   160         0.807       0.703       0.285      57.868      -0.000      -0.000      -0.000       0.000
     3     1         0.000       0.000       0.285      22.077       0.000       0.000      -2.338       2.338
     3     2         0.000       0.000       0.270      21.116      -3.951     -17.543    1271.943    1272.070
     3     3         0.000       0.000       0.255      21.140      -0.000      -0.002    -943.757     943.757
     3     4         0.000       0.000       0.240      21.874      -0.000      -0.002    -898.048     898.048
     3     5         0.000       0.000       0.225      22.571       0.001      -0.000    -850.680     850.680
     3     6         0.000       0.000       0.210      23.230       0.000       0.002    -801.732     801.732
     3     7         0.000       0.000       0.195      23.849      -0.002       0.002    -751.275     751.275
     3     8         0.000       0.000       0.180      24.427      -0.000      -0.002     548.277     548.277
     3     9         0.000       0.000       0.165      22.554      -0.473     -12.357    2418.293    2418.325
     3    10         0.000       0.000       0.150      20.614      -0.476     -10.513    2445.037    2445.060
     3    11         0.000       0.000       0.135      18.661      -0.470      -8.878    2454.989    2455.005
     3    12         0.000       0.000       0.120      16.703      -0.413      -7.314    2454.564    2454.574
     3    13         0.000       0.000       0.105      14.751      -0.357      -5.804    2444.110    2444.117
     3    14         0.000       0.000       0.090      12.811      -0.277      -4.350    2420.843    2420.847
     3    15         0.000       0.000       0.075      10.897      -0.203      -2.964    2377.864    2377.866
     3    16         0.000       0.000       0.060       9.029      -0.126      -1.821    2299.811    2299.812
     3    17         0.000       0.000       0.045       7.249      -0.072      -0.794    2151.112    2151.112
     3    18         0.000       0.000       0.030       5.641      -0.012      -0.156    1844.144    1844.144
     3    19         0.000       0.000       0.015       4.403       0.023       0.146    1181.950    1181.950
     3    20         0.000       0.000       0.000       3.903       0.000       0.000      -0.000       0.000
     3    21         0.000       0.000       0.000       3.903       0.000       0.000       0.000       0.000
     3    22         0.042      -0.000      -0.000       8.781    3967.776       1.046       0.452    3967.777
     3    23         0.085      -0.000      -0.000      17.620    3878.971       4.952       1.765    3878.975
     3    24         0.127      -0.000      -0.000      26.239    3757.675      12.967       4.765    3757.701
     3    25         0.170      -0.000      -0.000      34.455    3489.365      29.639      11.882    3489.511
     3    26         0.212      -0.000      -0.000      41.522    2626.848      56.215      26.744    2627.585
     3    27         0.255      -0.000      -0.000      46.224    1699.614      44.786      29.149    1700.454
     3    28         0.297      -0.000      -0.000      49.670    1402.201      28.055      24.572    1402.697
     3    29         0.340      -0.000      -0.000      51.187     323.915      -0.000      -0.001     323.915
     3    30         0.382      -0.000      -0.000      52.063     444.053       0.006       0.003     444.053
     3    31         0.425      -0.000      -0.000      53.148     510.693       0.005      -0.001     510.693
     3    32         0.467      -0.000      -0.000      54.330     530.446       0.000       0.003     530.446
